date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:00:49	28638/28638	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:00:47%20GMT	https://sman3klaten.sch.id/index.php/web/berita/147	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/147.html	(from https://sman3klaten.sch.id/index.php/web/berita/118)
14:00:50	28577/28577	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:00:48%20GMT	https://sman3klaten.sch.id/index.php/web/berita/126	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/126.html	(from https://sman3klaten.sch.id/index.php/web/berita/118)
14:00:50	28836/28836	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:00:48%20GMT	https://sman3klaten.sch.id/index.php/web/berita/81	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/81.html	(from https://sman3klaten.sch.id/index.php/web/berita/118)
14:00:50	39784/39784	U-----	200	untouched ('')	image/jpeg	date:Sat,%2012%20May%202018%2003:06:24%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/HADROH.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/HADROH.jpg	(from https://sman3klaten.sch.id/index.php/web/berita/118)
14:00:51	29320/29320	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:00:50%20GMT	https://sman3klaten.sch.id/index.php/web/berita/98	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/98.html	(from https://sman3klaten.sch.id/index.php/web/berita/133)
14:00:52	28938/28938	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:00:51%20GMT	https://sman3klaten.sch.id/index.php/web/berita/41	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/41.html	(from https://sman3klaten.sch.id/index.php/web/berita/133)
14:00:53	30696/30696	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:00:52%20GMT	https://sman3klaten.sch.id/index.php/web/berita/7	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/7.html	(from https://sman3klaten.sch.id/index.php/web/berita/95)
14:00:54	29368/29368	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:00:53%20GMT	https://sman3klaten.sch.id/index.php/web/berita/152	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/152.html	(from https://sman3klaten.sch.id/index.php/web/berita/95)
14:00:55	34270/34270	U-----	200	untouched ('')	image/jpeg	date:Mon,%2029%20Oct%202018%2008:06:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/nufiwardana.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/nufiwardana.jpg	(from https://sman3klaten.sch.id/index.php/web/berita/133)
14:00:55	29490/29490	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:00:54%20GMT	https://sman3klaten.sch.id/index.php/web/berita/4	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/4.html	(from https://sman3klaten.sch.id/index.php/web/berita/95)
14:00:56	29522/29522	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:00:55%20GMT	https://sman3klaten.sch.id/index.php/web/berita/22	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/22.html	(from https://sman3klaten.sch.id/index.php/web/berita/95)
14:00:56	26139/26139	U-----	200	untouched ('')	image/jpeg	date:Fri,%2008%20Sep%202017%2007:52:03%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/qurban.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/qurban.jpg	(from https://sman3klaten.sch.id/index.php/web/berita/95)
14:00:56	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Sep%202023%2021:00:56%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/favicon.ico	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/favicon.ico	(from https://sman3klaten.sch.id/system/application/views/main-web/slider/)
14:00:57	15970/15970	U-----	200	untouched ('')	image/jpeg	date:Mon,%2019%20Jun%202017%2004:00:12%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/PPDB1.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/PPDB1.jpg	(from https://sman3klaten.sch.id/index.php/web/berita/89)
14:00:58	28803/28803	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:00:57%20GMT	https://sman3klaten.sch.id/index.php/web/berita/122	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/122.html	(from https://sman3klaten.sch.id/index.php/web/berita/89)
14:00:58	28727/28727	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:00:58%20GMT	https://sman3klaten.sch.id/index.php/web/berita/43	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/43.html	(from https://sman3klaten.sch.id/index.php/web/berita/89)
14:00:58	28938/28938	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:00:58%20GMT	https://sman3klaten.sch.id/index.php/web/berita/123	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/123.html	(from https://sman3klaten.sch.id/index.php/web/berita/89)
14:00:59	30438/30438	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:00:58%20GMT	https://sman3klaten.sch.id/index.php/web/berita/47	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/47.html	(from https://sman3klaten.sch.id/index.php/web/berita/89)
14:01:00	28722/28722	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:00:59%20GMT	https://sman3klaten.sch.id/index.php/web/berita/111	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/111.html	(from https://sman3klaten.sch.id/index.php/web/berita/105)
14:01:00	28474/28474	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:00:59%20GMT	https://sman3klaten.sch.id/index.php/web/berita/86	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/86.html	(from https://sman3klaten.sch.id/index.php/web/berita/105)
14:01:01	28513/28513	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:01:00%20GMT	https://sman3klaten.sch.id/index.php/web/berita/101	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/101.html	(from https://sman3klaten.sch.id/index.php/web/berita/105)
14:01:03	29026/29026	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:01:01%20GMT	https://sman3klaten.sch.id/index.php/web/berita/45	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/45.html	(from https://sman3klaten.sch.id/index.php/web/berita/105)
14:01:03	28503/28503	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:01:02%20GMT	https://sman3klaten.sch.id/index.php/web/berita/103	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/103.html	(from https://sman3klaten.sch.id/index.php/web/berita/127)
14:01:04	85901/85901	U-----	200	untouched ('')	image/jpeg	date:Tue,%2010%20Oct%202017%2004:12:27%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/puisi.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/puisi.jpg	(from https://sman3klaten.sch.id/index.php/web/berita/105)
14:01:04	65778/65778	U-----	200	untouched ('')	image/jpeg	date:Mon,%2003%20Sep%202018%2002:49:42%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/kusumo.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/kusumo.jpg	(from https://sman3klaten.sch.id/index.php/web/berita/127)
14:01:04	29252/29252	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:01:03%20GMT	https://sman3klaten.sch.id/index.php/web/berita/24	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/24.html	(from https://sman3klaten.sch.id/index.php/web/berita/127)
14:01:05	28664/28664	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:01:04%20GMT	https://sman3klaten.sch.id/index.php/web/berita/67	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/67.html	(from https://sman3klaten.sch.id/index.php/web/berita/127)
14:01:10	28871/28871	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:01:08%20GMT	https://sman3klaten.sch.id/index.php/web/berita/115	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/115.html	(from https://sman3klaten.sch.id/index.php/web/berita/110)
14:01:10	28868/28868	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:01:08%20GMT	https://sman3klaten.sch.id/index.php/web/berita/114	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/114.html	(from https://sman3klaten.sch.id/index.php/web/berita/61)
14:01:10	29002/29002	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:01:08%20GMT	https://sman3klaten.sch.id/index.php/web/berita/149	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/149.html	(from https://sman3klaten.sch.id/index.php/web/berita/172)
14:01:12	28776/28776	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:01:10%20GMT	https://sman3klaten.sch.id/index.php/web/berita/38	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/38.html	(from https://sman3klaten.sch.id/index.php/web/berita/172)
14:01:12	28779/28779	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:01:10%20GMT	https://sman3klaten.sch.id/index.php/web/berita/57	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/berita/57.html	(from https://sman3klaten.sch.id/index.php/web/berita/172)
14:01:13	44813/44813	U-----	200	untouched ('')	image/jpeg	date:Sat,%2006%20Aug%202016%2002:43:04%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/jadi.JPG	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/jadi.jpg	(from https://sman3klaten.sch.id/index.php/web/berita/61)
14:01:17	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:01:11%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/bg-body.html	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/bg-body.jpg)
14:01:17	6842/6842	U--M--	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:01:12%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/?C=N;O=A	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/indexb70a.html	(from https://sman3klaten.sch.id/system/application/views/main-web/?C=N;O=D)
14:01:17	6842/6842	U--M--	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:01:12%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/?C=M;O=D	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/index72c9.html	(from https://sman3klaten.sch.id/system/application/views/main-web/?C=M;O=A)
14:01:20	6842/6842	U--M--	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:01:15%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/?C=S;O=D	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/index5851.html	(from https://sman3klaten.sch.id/system/application/views/main-web/?C=S;O=A)
14:01:23	46214/46214	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:01:19%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/?C=N;O=D	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/indexc052.html	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:01:24	46214/46214	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:01:19%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/?C=M;O=A	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/indexf8a0.html	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:01:24	6842/6842	U--M--	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:01:18%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/?C=D;O=D	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/indexad3f.html	(from https://sman3klaten.sch.id/system/application/views/main-web/?C=D;O=A)
14:01:26	46214/46214	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:01:21%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/?C=S;O=A	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/indexbfec.html	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:01:28	46214/46214	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:01:23%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/?C=D;O=A	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/index30b5.html	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:01:30	64814/64814	U-----	200	untouched ('')	image/png	date:Fri,%2022%20May%202020%2007:50:47%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/5.PNG	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/5.png	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:01:31	97569/97569	U-----	200	untouched ('')	image/jpeg	date:Sat,%2011%20Oct%202014%2005:44:37%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/10.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/10.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:01:32	9293/9293	U-----	200	untouched ('')	image/jpeg	date:Sun,%2025%20Jul%202010%2010:33:12%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/18safari.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/18safari.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:01:35	20297/20297	U-----	200	untouched ('')	image/jpeg	date:Sun,%2025%20Jul%202010%2010:33:52%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/47firefox.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/47firefox.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:01:36	22282/22282	U-----	200	untouched ('')	image/jpeg	date:Mon,%2001%20Dec%202014%2005:18:38%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/63968_888337041178288_3739531310213387125_n.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/63968_888337041178288_3739531310213387125_n.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:01:38	31662/31662	U-----	200	untouched ('')	image/jpeg	date:Fri,%2010%20Aug%202018%2001:06:40%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/BERSIH.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/BERSIH.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:01:39	37583/37583	U-----	200	untouched ('')	image/jpeg	date:Fri,%2022%20Sep%202017%2000:39:15%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/BKKBN.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/BKKBN.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:01:42	14871/14871	U-----	200	untouched ('')	image/png	date:Mon,%2010%20Jan%202011%2023:04:06%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/Brush-256.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/Brush-256.png	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:01:43	14871/14871	U-----	200	untouched ('')	image/png	date:Mon,%2010%20Jan%202011%2003:28:08%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/Brush-2561.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/Brush-2561.png	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:01:44	69157/69157	U-----	200	untouched ('')	image/jpeg	date:Mon,%2013%20Apr%202020%2006:41:26%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/COVID.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/COVID.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:01:46	56235/56235	U-----	200	untouched ('')	image/jpeg	date:Fri,%2022%20Aug%202014%2007:16:55%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/D.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/D.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:01:49	70115/70115	U-----	200	untouched ('')	image/jpeg	date:Sun,%2009%20Apr%202017%2010:02:17%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/DOA.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/DOA.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:01:51	43964/43964	U-----	200	untouched ('')	image/png	date:Mon,%2010%20Jan%202011%2000:57:54%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/Glasses-Creature-icon.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/Glasses-Creature-icon.png	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:01:51	31172/31172	U-----	200	untouched ('')	image/png	date:Mon,%2010%20Jan%202011%2021:23:54%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/Downloads-icon.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/Downloads-icon.png	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:01:53	10147/10147	U-----	200	untouched ('')	image/jpeg	date:Fri,%2021%20Sep%202018%2002:27:33%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/JLNLG.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/JLNLG.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:01:56	26978/26978	U-----	200	untouched ('')	image/jpeg	date:Tue,%2006%20Aug%202019%2002:31:47%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/LITERASISISWA.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/LITERASISISWA.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:01:58	38386/38386	U-----	200	untouched ('')	image/png	date:Mon,%2010%20Jan%202011%2003:39:18%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/Laptop-256.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/Laptop-256.png	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:01:59	221965/221965	U-----	200	untouched ('')	image/png	date:Sat,%2011%20Jul%202020%2016:41:04%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/MPLS1.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/MPLS1.png	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:01	66887/66887	U-----	200	untouched ('')	image/jpeg	date:Thu,%2020%20Jul%202017%2002:57:02%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/MPLSWEB.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/MPLSWEB.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:03	25615/25615	U-----	200	untouched ('')	image/jpeg	date:Sun,%2023%20Sep%202018%2002:36:30%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/PENGAJIAN.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/PENGAJIAN-2.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:05	36344/36344	U-----	200	untouched ('')	image/jpeg	date:Mon,%2029%20Apr%202019%2004:03:47%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/POLWAN.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/POLWAN.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:05	27844/27844	U-----	200	untouched ('')	image/jpeg	date:Wed,%2014%20Jun%202017%2008:42:49%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/PPDB.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/PPDB.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:08	5249/5249	U-----	200	untouched ('')	image/png	date:Fri,%2022%20May%202020%2007:05:27%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/PPDB.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/PPDB.png	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:10	5249/5249	U-----	200	untouched ('')	image/png	date:Fri,%2022%20May%202020%2007:27:48%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/PPDB1.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/PPDB1.png	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:12	10764/10764	U-----	200	untouched ('')	image/jpeg	date:Fri,%2004%20Jun%202021%2006:35:27%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/PPDB2.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/PPDB2.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:12	15970/15970	U-----	200	untouched ('')	image/jpeg	date:Mon,%2019%20Jun%202017%2004:01:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/PPDB11.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/PPDB11.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:14	15893/15893	U-----	200	untouched ('')	image/png	date:Fri,%2022%20May%202020%2007:33:26%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/PPDB11.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/PPDB11.png	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:17	15893/15893	U-----	200	untouched ('')	image/png	date:Fri,%2022%20May%202020%2007:46:52%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/PPDB12.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/PPDB12.png	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:18	15893/15893	U-----	200	untouched ('')	image/png	date:Fri,%2022%20May%202020%2007:50:24%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/PPDB13.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/PPDB13.png	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:19	15893/15893	U-----	200	untouched ('')	image/png	date:Fri,%2022%20May%202020%2007:53:39%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/PPDB14.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/PPDB14.png	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:21	15893/15893	U-----	200	untouched ('')	image/png	date:Fri,%2022%20May%202020%2008:08:58%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/PPDB15.png	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/PPDB15.png	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:24	10764/10764	U-----	200	untouched ('')	image/jpeg	date:Fri,%2004%20Jun%202021%2006:36:50%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/PPDB20211.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/PPDB20211.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:25	49128/49128	U-----	200	untouched ('')	image/jpeg	date:Tue,%2015%20Oct%202019%2007:29:16%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/PREBE12.jpeg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/PREBE12.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:26	50256/50256	U-----	200	untouched ('')	image/jpeg	date:Tue,%2015%20Oct%202019%2007:33:00%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/PREBE13.jpeg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/PREBE13.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:27	32880/32880	U-----	200	untouched ('')	image/jpeg	date:Wed,%2029%20Aug%202018%2009:54:57%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/PREBEPIALA.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/PREBEPIALA.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:31	75702/75702	U-----	200	untouched ('')	image/jpeg	date:Mon,%2031%20Jul%202017%2003:14:13%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/PUTRI.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/PUTRI.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
14:02:33	62547/62547	U-----	200	untouched ('')	image/jpeg	date:Mon,%2005%20Mar%202018%2002:36:09%20GMT	https://sman3klaten.sch.id/system/application/views/main-web/berita/SMAGA.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/system/application/views/main-web/berita/SMAGA.jpg	(from https://sman3klaten.sch.id/system/application/views/main-web/berita/)
